DIA,AÑO,MES,MESNUM,SEMANA,SALDO INICIAL IQ005,INGRESO IQ005 PRODUCCIÓN,INGRESO IQ005 I+D,INGRESO IQ005,CONSUMO IQ005,MEDIA GL DESECHO ,SALDO FINAL IQ005,SALDO INICIAL IQ130,PRODUCCION IQ130,CONSUMO IQ130 PRODUCCIÓN,CONSUMO IQ130 I+D,CONSUMO IQ149 (ALCOHOL COMPRADO DE 96°),CONSUMO IQ130 ,GL TANQUE DESTILADO ,SALDO FINAL IQ130,% APRV,AGUA M³(PL),AGUA M3(AD),AGUA DE PRODUCCION,AGUA M³ CALDERO # 2 50 BHP,AGUA M3 CALDERO #1 200 BHP,AGUA M3 DE CALDERO #1 A TORRE,AGUA M3 DE CALDERO #2 A TORRE,TORRE ENFRIAMIENTO M3(IN),TORRE DE DESTILACIÓN (M3),ENERGIA SIN TORRE,ENERGIA CON TORRE,ENERGIA TORRE,ENERGIA DE PRODUCION,ENERGÍA PLANTA KWH,VALOR INICIAL KWH PLANTA,VALOR FINAL KWH PLANTA,ENERGÍA ADMIN KWH,VALOR INICIAL KWH ADM,VALOR FINAL KWH ADM,SALDO INICIAL TQ DIESEL PRINCIPAL (Gls),CONSUMO DIARIO DE DIESEL ,CONSUMO DIESEL SIN TORRE,CONSUMO DIESEL CON TORRE,CONSUMO DIESEL TORRE,CONSUMO DIESEL DE PRODUCCION,CONSUMO GL TQ PRINCIPAL (Gls),INGRESO TQ DIESEL PRINCIPAL (Gls),VOLUMEN MENSUAL PROMEDIO,SALDO FINAL TQ DIESEL PRINCIPAL,NIVEL INICIAL TQ CAL #1,NIVEL FINAL TQ CAL #1,CONS. (GL) CAL#1,NIVEL INICIAL TQ CAL #2,NIVEL FINAL TQ CAL #2,CONS. (GL) CAL#2,CONS. (CM) TORRE,CONS. (CM) TORRE ,CONS. (CM) CALDERO,CONS. (CM) TORRE 3,CONS. (CM) CALDERO4,CONS. (CM) CALDERO5,CONS. (CM) CALDERO6,CONS. (CM) CALDERO7,ANTIESPUMANTE (ml),TQ TOWER IS,CONS. AGUA FACT (M3),CONS. E ELÉCTRICA FACT (KWH),CONS. DIESEL FACT (GL),COSTO AGUA FACT,COSTO E ELÉCTRICA FACT,COSTO DIESEL FACT,COSTO DIESEL FACT +IVA,COSTO FACTURADO,HORAS DE PRODUCCIÓN,HORAS PRODUCCIÓN SIN TORRE,HORAS PRODUCCIÓN CON TORRE,COSTO DE AGUA/HORA,COSTO DE AGUA SIN TORRE/HORA,COSTO DE AGUA TORRE/HORA,COSTO ENERGIA/HORA,COSTO DIESEL CONSUMIDO/HORA,COSTO DIESEL TQ PRINCIPAL/HORA,COSTO DE AGUA,COSTO DE AGUA PRODUCCIÓN,COSTO DE AGUA CON TORRE,COSTO DE AGUA TORRE,COSTO DE ENERGÍA,COSTO DE ENERGÍA PRODUCCIÓN,COSTO ENERGIA SIN TORRE,COSTO ENERGIA CON TORRE,COSTO ENERGIA TORRE,COSTO DE DIESEL CONSUMIDO,COSTO DIESEL CONSUMIDO SIN IVA,COSTO DIESEL SIN TORRE,COSTO DIESEL CON TORRE,COSTO DIESEL TORRE,COSTO DIESEL DE PRODUCCION,COSTO DE DIESEL CONSUMIDO TQ PRINCIPAL,COSTO TOTAL PRODUCCIÓN,COSTO TOTAL PRODUCCIÓN SIN IVA,Columna2,COSTO IQ005,MOD DESTIL,CIF DESTIL1,CIF DESTIL2,COSTO TOTAL PRODUCCIÓN TORRE DE DESTILACIÓN,COSTO TOTAL PRODUCCIÓN DE ALCOHOL,COSTO TOTAL PLANTA,COSTO LITRO TOTAL,COSTO TOTAL GENERAL,UNIDADES PROCESADAS
2017-04-18 00:00:00,2017,ABRIL,4,16,7300.0,3200.0,,3200.0,9200.0,,1300,5600.0,6900.0,3000.0,,,3000.0,,9500,75.0,38.0,,38.0,,13.68,0.0,0.0,,,,,0.0,0.0,,,,,,,2400.0,500.0,,,,500.0,500.0,,,1900.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,,,,1840.0,276.0,13.8,414.0,,,,0.3686666666666667,2543.8,
2017-04-19 00:00:00,2017,ABRIL,4,16,1300.0,6150.0,,6150.0,250.0,,7200,9500.0,150.0,3150.0,,,3150.0,,6500,60.0,21.0,,21.0,,7.56,0.0,0.0,,,,,0.0,0.0,,,,,,,1900.0,200.0,,,,200.0,200.0,,,1700.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,,,,50.0,6.0,0.3,9.0,,,,0.4353333333333333,65.3,
2017-04-20 00:00:00,2017,ABRIL,4,16,7200.0,4750.0,,4750.0,3950.0,,8000,6500.0,3000.0,1000.0,,,1000.0,,8500,75.9493670886076,24.0,,24.0,,8.64,0.0,0.0,,,,,0.0,0.0,,,,,,,1700.0,300.0,,,,300.0,300.0,,,1400.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,,,,790.0,120.0,6.0,180.0,,,,0.36533333333333334,1096.0,
2017-04-21 00:00:00,2017,ABRIL,4,16,8000.0,2700.0,,2700.0,2800.0,,7900,8500.0,2450.0,2290.0,,,2290.0,,8660,87.5,26.0,,26.0,,9.36,0.0,0.0,,,,,0.0,0.0,,,,,,,1400.0,300.0,,,,300.0,300.0,,,1100.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,,,,560.0,98.0,4.9,147.0,,,,0.33057142857142857,809.9,
2017-04-22 00:00:00,2017,ABRIL,4,16,7900.0,500.0,,500.0,0.0,,8400,8660.0,0.0,0.0,,,0.0,,8660,,8.0,,8.0,,2.88,0.0,0.0,,,,,0.0,0.0,,,,,,,1100.0,150.0,,,,150.0,150.0,,,950.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,
2017-04-24 00:00:00,2017,ABRIL,4,17,8400.0,2600.0,,2600.0,0.0,,11000,8660.0,0.0,2760.0,,,2760.0,,5900,,30.0,,30.0,,10.799999999999999,0.0,0.0,,,,,0.0,0.0,,,,,,,950.0,250.0,,,,250.0,250.0,,,700.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,
2017-04-25 00:00:00,2017,ABRIL,4,17,11000.0,3950.0,,3950.0,0.0,,14950,5900.0,0.0,3100.0,,,3100.0,,2800,,20.0,,20.0,,7.199999999999999,0.0,0.0,,,,,0.0,0.0,,,,,,,700.0,200.0,,,,200.0,200.0,2000.0,,2500.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,
2017-04-26 00:00:00,2017,ABRIL,4,17,14950.0,1600.0,,1600.0,1700.0,,14850,2800.0,1500.0,2000.0,,,2000.0,,2300,88.23529411764706,17.0,,17.0,,6.12,0.0,0.0,,,,,0.0,0.0,,,,,,,2500.0,250.0,,,,250.0,250.0,,,2250.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,,,,340.0,60.0,3.0,90.0,,,,0.32866666666666666,493.0,
2017-04-27 00:00:00,2017,ABRIL,4,17,14850.0,2500.0,,2500.0,8200.0,,9150,2300.0,6400.0,1200.0,,,1200.0,,7500,78.04878048780488,39.0,,39.0,,14.04,0.0,0.0,,,,,0.0,0.0,,,,,,,2250.0,500.0,,,,500.0,500.0,,,1750.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,,,,1640.0,256.0,12.8,384.0,,,,0.35825,2292.8,
2017-04-28 00:00:00,2017,ABRIL,4,17,9150.0,2200.0,,2200.0,9350.0,55.6,2000,7500.0,6150.0,4450.0,,,4450.0,96.5,9200,65.77540106951871,41.0,,41.0,,14.76,0.0,0.0,,,,,0.0,0.0,,,,,,,1750.0,500.0,,,,500.0,500.0,,,1250.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,,,,1870.0,246.0,12.3,369.0,,,,0.40606504065040655,2497.3,
2017-04-29 00:00:00,2017,ABRIL,4,17,2000.0,2300.0,,2300.0,3300.0,60.0,1000,9200.0,2300.0,2600.0,,,2600.0,96.5,8900,69.6969696969697,20.0,,20.0,,7.199999999999999,0.0,0.0,,,,,0.0,0.0,,,,,,,1250.0,,,,,0.0,0.0,,,1250.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,,,,660.0,92.0,4.6000000000000005,138.0,,,,0.3889565217391304,894.6,
2017-05-01 00:00:00,2017,MAYO,5,18,1000.0,,,0.0,,,1000,8900.0,,,,,0.0,,8900,,,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,1250.0,,,,,0.0,,,,1250.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,
2017-05-02 00:00:00,2017,MAYO,5,18,1000.0,1200.0,,1200.0,0.0,60.0,2200,8900.0,0.0,2200.0,,,2200.0,96.5,6700,,22.0,,22.0,,7.92,0.0,0.0,,,,,0.0,0.0,,,,,,,1250.0,250.0,,,,250.0,250.0,,,1000.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,
2017-05-03 00:00:00,2017,MAYO,5,18,2200.0,6150.0,,6150.0,0.0,60.0,8350,6700.0,0.0,2000.0,,,2000.0,96.5,4700,,19.0,,19.0,,6.84,0.0,0.0,,,,,0.0,0.0,,,,,,,1000.0,250.0,,,,250.0,250.0,,,750.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,
2017-05-04 00:00:00,2017,MAYO,5,18,8350.0,3350.0,,3350.0,0.0,66.4,11700,4700.0,0.0,2300.0,,,2300.0,96.4,2400,,18.0,,18.0,,6.4799999999999995,0.0,0.0,,,,,0.0,0.0,,,,,,,750.0,,,,,0.0,0.0,,,750.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,
2017-05-05 00:00:00,2017,MAYO,5,18,11700.0,2300.0,,2300.0,2050.0,65.1,11950,2400.0,1200.0,2300.0,,,2300.0,96.5,1300,58.536585365853654,15.0,,15.0,,5.3999999999999995,0.0,0.0,,,,,0.0,0.0,,,,,,,750.0,250.0,,,,250.0,250.0,2000.0,,2500.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,,,,410.0,48.0,2.4,72.0,,,,0.44366666666666665,532.4,
2017-05-06 00:00:00,2017,MAYO,5,18,11950.0,200.0,,200.0,2600.0,65.1,9550,1300.0,2030.0,930.0,,,930.0,96.5,2400,78.07692307692308,7.0,,7.0,,2.52,0.0,0.0,,,,,0.0,0.0,,,,,,,2500.0,,,,,0.0,0.0,,,2500.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,,,,520.0,81.2,4.0600000000000005,121.8,,,,0.3581576354679803,727.06,
2017-05-08 00:00:00,2017,MAYO,5,19,9550.0,1200.0,,1200.0,3800.0,67.0,6950,2400.0,3050.0,1050.0,,,1050.0,96.4,4400,80.26315789473685,26.0,,26.0,,9.36,0.0,0.0,,,,,0.0,0.0,,,,,,,2500.0,600.0,,,,600.0,600.0,,,1900.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,,,,760.0,122.0,6.1000000000000005,183.0,,,,0.35118032786885245,1071.1,
2017-05-09 00:00:00,2017,MAYO,5,19,6950.0,4250.0,,4250.0,8650.0,63.2,2550,4400.0,6400.0,3000.0,,,3000.0,96.5,7800,73.98843930635837,33.0,,33.0,,11.879999999999999,0.0,0.0,,,,,0.0,0.0,,,,,,,1900.0,250.0,,,,250.0,250.0,,,1650.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,,,,1730.0,256.0,12.8,384.0,,,,0.37231250000000005,2382.8,
2017-05-10 00:00:00,2017,MAYO,5,19,2550.0,3950.0,,3950.0,1600.0,74.0,4900,7800.0,1200.0,3400.0,,,3400.0,96.4,5600,75.0,21.0,,21.0,,7.56,0.0,0.0,,,,,0.0,0.0,,,,,,,1650.0,250.0,,,,250.0,250.0,,,1400.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,,,,320.0,48.0,2.4,72.0,,,,0.36866666666666664,442.4,
2017-05-11 00:00:00,2017,MAYO,5,19,4900.0,850.0,,850.0,0.0,60.0,5750,5600.0,0.0,600.0,,,600.0,96.5,5000,,20.0,,20.0,,7.199999999999999,0.0,0.0,,,,,0.0,0.0,,,,,,,1400.0,,,,,0.0,0.0,,,1400.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,
2017-05-12 00:00:00,2017,MAYO,5,19,5750.0,2500.0,,2500.0,0.0,,8250,5000.0,0.0,5000.0,,,5000.0,,0,,19.0,,19.0,,6.84,0.0,0.0,,,,,0.0,0.0,,,,,,,1400.0,250.0,,,,250.0,250.0,,,1150.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,
2017-05-13 00:00:00,2017,MAYO,5,19,8250.0,2000.0,,2000.0,0.0,,10250,0.0,0.0,0.0,,,0.0,,0,,4.0,,4.0,,1.44,0.0,0.0,,,,,0.0,0.0,,,,,,,1150.0,,,,,0.0,0.0,,,1150.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,
2017-05-15 00:00:00,2017,MAYO,5,20,10250.0,2000.0,,2000.0,0.0,60.0,12250,0.0,0.0,0.0,,,0.0,,0,,16.0,1.0,16.0,,5.76,0.0,0.0,,,,,0.0,0.0,,,,,,,1150.0,250.0,,,,250.0,250.0,,,900.0,,,100.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,
2017-05-16 00:00:00,2017,MAYO,5,20,12250.0,1350.0,,1350.0,0.0,60.0,13600,0.0,0.0,0.0,,,0.0,97.0,0,,17.0,1.0,17.0,,6.12,0.0,0.0,,,,,0.0,0.0,,,,,,,900.0,,,,,0.0,0.0,,,900.0,,,118.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,
2017-05-17 00:00:00,2017,MAYO,5,20,13600.0,5400.0,,5400.0,0.0,47.0,19000,0.0,0.0,0.0,,,0.0,97.0,0,,14.0,0.0,14.0,,5.04,0.0,0.0,,,,,0.0,0.0,,,,,,,900.0,250.0,,,,250.0,250.0,,,650.0,,,100.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,
2017-05-18 00:00:00,2017,MAYO,5,20,19000.0,2000.0,,2000.0,0.0,43.0,21000,0.0,0.0,0.0,,,0.0,97.0,0,,18.0,1.0,18.0,,6.4799999999999995,0.0,0.0,,,,,0.0,0.0,,,,,,,650.0,,,,,0.0,0.0,,,650.0,,,129.8,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,
2017-05-19 00:00:00,2017,MAYO,5,20,21000.0,100.0,,100.0,0.0,43.0,21100,0.0,0.0,0.0,,,0.0,97.0,0,,10.0,1.0,10.0,,3.5999999999999996,0.0,0.0,,,,,0.0,0.0,,,,,,,650.0,300.0,,,,300.0,300.0,800.0,,1150.0,,,100.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,
2017-05-20 00:00:00,2017,MAYO,5,20,21100.0,4000.0,,4000.0,0.0,44.0,25100,0.0,0.0,0.0,,,0.0,97.0,0,,3.0,0.0,3.0,,1.08,0.0,0.0,,,,,0.0,0.0,,,,,,,1150.0,,,,,0.0,0.0,,,1150.0,,,33.55,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,
2017-05-22 00:00:00,2017,MAYO,5,21,25100.0,300.0,,300.0,2450.0,68.3,22950,0.0,1650.0,600.0,,,600.0,96.4,1050,67.3469387755102,15.0,1.0,15.0,,5.3999999999999995,0.0,0.0,,,,,0.0,0.0,,,,,,,1150.0,200.0,,,,200.0,200.0,2000.0,,2950.0,,,0.0,,,7.5,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,,,,490.0,66.0,3.3000000000000003,99.0,,,,0.3989696969696969,658.3,
2017-05-23 00:00:00,2017,MAYO,5,21,22950.0,2200.0,,2200.0,6900.0,68.3,18250,1050.0,5600.0,1300.0,,,1300.0,96.4,5350,81.15942028985508,12.0,1.0,12.0,,4.32,0.0,0.0,,,,,0.0,0.0,,,,,,,2950.0,350.0,,,,350.0,350.0,,,2600.0,,,0.0,,,8.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,,,,1380.0,224.0,11.200000000000001,336.0,,,,0.3484285714285714,1951.2,
2017-05-24 00:00:00,2017,MAYO,5,21,18250.0,3800.0,,3800.0,6950.0,69.2,15100,5350.0,5750.0,4200.0,,,4200.0,96.4,6900,82.73381294964028,15.0,1.0,15.0,,5.3999999999999995,0.0,0.0,,,,,0.0,0.0,,,,,,,2600.0,350.0,,,,350.0,350.0,,,2250.0,,,0.0,,,13.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,,,,1390.0,230.0,11.5,345.0,,,,0.3437391304347826,1976.5,
2017-05-25 00:00:00,2017,MAYO,5,21,15100.0,4300.0,,4300.0,6450.0,61.5,12950,6900.0,4700.0,2000.0,,,2000.0,96.4,9600,72.86821705426357,11.0,3.0,11.0,,3.96,0.0,0.0,,,,,0.0,0.0,,,,,,,2250.0,300.0,,,,300.0,300.0,,,1950.0,,,68.65,,,29.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,,,,1290.0,188.0,9.4,282.0,,,,0.376468085106383,1769.4,
2017-05-26 00:00:00,2017,MAYO,5,21,12950.0,1200.0,,1200.0,1700.0,67.0,12450,9600.0,1500.0,0.0,,,0.0,96.4,11100,88.23529411764706,3.0,0.0,3.0,,1.08,0.0,0.0,,,,,0.0,0.0,,,,,,,1950.0,250.0,,,,250.0,250.0,,,1700.0,,,150.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,,,,340.0,60.0,3.0,90.0,,,,0.32866666666666666,493.0,
2017-05-27 00:00:00,2017,MAYO,5,21,12450.0,,,0.0,,,12450,11100.0,,,,,0.0,,11100,,,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,1700.0,,,,,0.0,,,,1700.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,
2017-05-29 00:00:00,2017,MAYO,5,22,12450.0,3950.0,,3950.0,4050.0,64.6,12350,11100.0,2800.0,2350.0,,,2350.0,96.4,11550,69.1358024691358,16.0,3.0,16.0,,5.76,0.0,0.0,,,,,0.0,0.0,,,,,,,1700.0,150.0,,,,150.0,150.0,,,1550.0,,,162.7,,,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,,,,810.0,112.0,5.6000000000000005,168.0,,,,0.39128571428571424,1095.6,
2017-05-30 00:00:00,2017,MAYO,5,22,12350.0,1350.0,,1350.0,7700.0,62.81,6000,11550.0,6150.0,3150.0,,,3150.0,96.4,14550,79.87012987012987,9.0,0.0,9.0,,3.2399999999999998,0.0,0.0,,,,,0.0,0.0,,,,,,,1550.0,350.0,,,,350.0,350.0,,,1200.0,,,7.46,,,28.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,,,,1540.0,246.0,12.3,369.0,,,,0.3524065040650407,2167.3,
2017-05-31 00:00:00,2017,MAYO,5,22,6000.0,3600.0,,3600.0,300.0,60.0,9300,14550.0,250.0,2300.0,,,2300.0,96.5,12500,83.33333333333334,4.0,1.0,4.0,,1.44,0.0,0.0,,,,,0.0,0.0,,,,,,,1200.0,250.0,,,,250.0,250.0,,,950.0,,,96.27,,,15.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,,,,60.0,10.0,0.5,15.0,,,,0.342,85.5,
2017-06-01 00:00:00,2017,JUNIO,6,22,9300.0,2150.0,,2150.0,0.0,60.0,11450,12500.0,0.0,2560.0,,,2560.0,96.4,9940,,6.0,1.0,6.0,,2.16,0.0,0.0,,,,,0.0,0.0,,,,,,,950.0,300.0,,,,300.0,300.0,,,650.0,,,118.65,,,17.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,
2017-06-02 00:00:00,2017,JUNIO,6,22,11450.0,2970.0,,2970.0,0.0,60.0,14420,9940.0,0.0,2550.0,,,2550.0,96.4,7390,,11.0,1.0,11.0,,3.96,0.0,0.0,,,,,0.0,0.0,,,,,,,650.0,100.0,,,,100.0,100.0,,,550.0,,,3.73,,,4.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,
2017-06-03 00:00:00,2017,JUNIO,6,22,14420.0,0.0,,0.0,0.0,60.0,14420,7390.0,0.0,0.0,,,0.0,96.4,7390,,3.0,0.0,3.0,,1.08,0.0,0.0,,,,,0.0,0.0,,,,,,,550.0,,,,,0.0,0.0,,,550.0,,,0.0,,,37.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,
2017-06-05 00:00:00,2017,JUNIO,6,23,14420.0,3500.0,,3500.0,1650.0,61.2,16270,7390.0,1310.0,3785.0,,,3785.0,96.4,4915,79.39393939393939,18.0,1.0,18.0,,6.4799999999999995,0.0,0.0,,,,,0.0,0.0,,,,,,,550.0,50.0,,,,50.0,50.0,,,500.0,,,141.03,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,,,,330.0,52.4,2.62,78.6,,,,0.3539083969465649,463.62,
2017-06-06 00:00:00,2017,JUNIO,6,23,16270.0,2000.0,,2000.0,6870.0,54.1,11400,4915.0,5585.0,1350.0,,,1350.0,96.4,9150,81.29548762736536,20.0,1.0,20.0,,7.199999999999999,0.0,0.0,,,,,0.0,0.0,,,,,,,500.0,350.0,,,,350.0,350.0,2000.0,,2150.0,,,0.0,,,28.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,,,,1374.0,223.4,11.17,335.09999999999997,,,,0.3480161145926589,1943.67,
2017-06-07 00:00:00,2017,JUNIO,6,23,11400.0,2900.0,,2900.0,6900.0,58.7,7400,9150.0,5650.0,4100.0,,,4100.0,96.4,10700,81.88405797101449,24.0,1.0,24.0,,8.64,0.0,0.0,,,,,0.0,0.0,,,,,,,2150.0,400.0,,,,400.0,400.0,,,1750.0,,,0.0,,,12.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,,,,1380.0,226.0,11.3,339.0,,,,0.3462477876106195,1956.3,
2017-06-08 00:00:00,2017,JUNIO,6,23,7400.0,2650.0,,2650.0,2350.0,60.0,7700,10700.0,1900.0,1900.0,,,1900.0,96.4,10700,80.85106382978722,17.0,1.0,17.0,,6.12,0.0,0.0,,,,,0.0,0.0,,,,,,,1750.0,200.0,,,,200.0,200.0,,,1550.0,,,0.0,,,10.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,,,,470.0,76.0,3.8000000000000003,114.0,,,,0.34936842105263155,663.8,
2017-06-09 00:00:00,2017,JUNIO,6,23,7700.0,5500.0,,5500.0,0.0,60.0,13200,10700.0,0.0,6450.0,,,6450.0,96.4,4250,,16.0,1.0,16.0,,5.76,0.0,0.0,,,,,0.0,0.0,,,,,,,1550.0,150.0,,,,150.0,150.0,,,1400.0,,,0.0,,,2.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,
